season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Shyann Beddow,Shyann,Beddow,,806,Shyann Beddow,0,0WITTENBE,44,43,,,104,11,21,12,9,0,0,5,0,9,13,2,9,1,1,1,0,0,0,0,0,1,0,0.294,30,120,10,.900,.202,.288,193,27,6,9,1,15,12,3,0,226,.973,27,.556,,3,4,22,45,"8,42",0.19,8,42,"10,56",0.18,10,56,"7,42",0.17,7,42,"2,4",0.50,2,4,0,0,0,0,"8,25","2,8","25,64",6,0,0,0,0,0,0,0,4,34,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Emma Lohri,Emma,Lohri,,806,Emma Lohri,0,0WITTENBE,28,15,,,50,8,15,4,1,0,1,2,0,1,3,1,3,3,1,0,0,0,0,1,0,1,0,0.340,19,54,6,.500,.300,.380,22,19,3,0,0,0,0,1,0,44,.932,0,.000,,0,2,12,19,"4,14",0.29,4,14,"7,21",0.33,7,21,"6,16",0.38,6,16,"1,1",1.00,1,1,0,0,0,0,"4,12","1,1","8,22",0,0,0,0,112,0,0,0,1,6,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Bekah Giel,Bekah,Giel,,806,Bekah Giel,0,0WITTENBE,44,41,,,123,34,43,30,11,1,1,5,0,7,8,3,28,2,2,1,0,0,0,0,1,2,0,0.404,59,138,30,.933,.350,.480,110,68,8,0,0,0,0,6,0,186,.957,0,.000,,7,4,26,42,"18,48",0.38,18,48,"29,70",0.41,29,70,"22,54",0.41,22,54,"4,5",0.80,4,5,0,0,0,0,"8,22","11,24","47,76",62,0,0,0,12,0,0,0,7,32,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Rowan Goodpasture,Rowan,Goodpasture,,806,Rowan Goodpasture,0,0WITTENBE,36,19,,,63,12,13,5,2,0,0,4,0,3,11,1,13,1,2,0,0,0,0,0,0,0,0,0.286,15,72,14,.929,.206,.238,24,3,3,0,0,0,0,0,0,30,.900,0,.000,,2,0,13,26,"4,16",0.25,4,16,"8,37",0.22,8,37,"6,24",0.25,6,24,"1,3",0.33,1,3,0,0,0,0,"1,9","3,7","15,40",1,0,0,0,35,0,0,0,7,15,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Bailey Nichols,Bailey,Nichols,,806,Bailey Nichols,0,0WITTENBE,42,40,,,110,16,34,19,3,0,0,6,0,0,13,3,9,1,0,0,0,0,0,0,0,2,0,0.345,37,116,10,.900,.309,.336,35,63,9,0,0,0,0,2,0,107,.916,0,.000,,5,7,35,24,"12,39",0.31,12,39,"22,61",0.36,22,61,"19,49",0.39,19,49,"0,5",0,0,5,0,0,0,0,"13,34","5,8","29,61",20,0,0,0,0,0,0,0,5,27,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Abigail Stahl,Abigail,Stahl,,806,Abigail Stahl,0,0WITTENBE,14,2,,,10,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,10,0,.000,.000,.000,0,4,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,1,"0,3",0,0,3,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,3",0,"0,5",0,0,0,0,6,0,0,0,0,2,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Kortnie Ganshorn,Kortnie,Ganshorn,,806,Kortnie Ganshorn,0,0WITTENBE,10,4,,,9,5,1,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0.273,1,11,3,1.000,.111,.111,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,1,2,2,"0,3",0,0,3,"1,5",0.20,1,5,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"0,1","0,1","3,5",0,0,0,0,12,0,0,0,1,1,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Kylie Day,Kylie,Day,,806,Kylie Day,0,0WITTENBE,2,1,,,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,0,0,0,0,0,2,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Julie Hall,Julie,Hall,,806,Julie Hall,0,0WITTENBE,20,20,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,10,4,0,0,8,1.000,14,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,True,100,1,20,11,5,0,0,0,0,0,79.0,50,37,36,28,18,0,3,3.28,335,379,4,4,0,0,4,0,0,14,.299,98,102,0,"1,7","3,7","2,11",0,"2,8",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Lilly James,Lilly,James,,806,Lilly James,0,0WITTENBE,34,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,0,0,0,7,6,0,0,8,1.000,13,.538,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,True,67,1,1,3,2,10,0,0,0,0,81.0,26,23,23,87,7,1,2,1.99,292,334,5,3,0,4,11,0,0,22,.229,96,46,0,"2,3","2,9","0,1",0,"1,5",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Kaydee Roberts,Kaydee,Roberts,,806,Kaydee Roberts,0,0WITTENBE,7,0,,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,3,0,0,0,0,1,0,,Wittenberg,WITTENBE,0,True,13,1,0,1,0,0,0,0,0,0,12.1,16,9,10,2,5,0,0,5.11,52,64,0,0,0,2,0,0,0,2,.250,23,10,0,"4,10","9,29","0,4",0,"5,16",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Madison Millington,Madison,Millington,,806,Madison Millington,0,0WITTENBE,4,0,,,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,"0,1","0,3",0,0,0,0,3,0,0,0,0,1,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Sophie Newsom,Sophie,Newsom,,806,Sophie Newsom,0,0WITTENBE,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,True,23,1,2,0,2,0,0,0,0,0,6.0,23,21,5,1,7,0,1,24.50,40,48,1,1,0,1,1,0,0,1,.575,5,11,0,"4,6","14,26","2,4",0,"7,14",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Lilly Shaw,Lilly,Shaw,,806,Lilly Shaw,0,0WITTENBE,20,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,2,0,0,2,2,0,0,11,.818,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,True,65,1,6,4,1,1,0,0,0,0,44.2,31,19,10,15,19,1,2,2.98,193,207,4,0,0,2,2,0,0,1,.337,55,54,1,"1,4","2,9","2,4",0,"2,6",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Olivia Cunningham,Olivia,Cunningham,,806,Olivia Cunningham,0,0WITTENBE,12,1,,,10,1,1,1,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.250,2,12,0,.000,.100,.200,1,3,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,0,3,"1,5",0.20,1,5,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,2","0,1","2,7",0,0,0,0,33,0,0,0,1,2,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Phoebe Underwood,Phoebe,Underwood,,806,Phoebe Underwood,0,0WITTENBE,20,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,17,2,0,0,4,2,0,0,20,.900,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,True,74,1,15,8,7,1,2,0,0,0,62.0,42,32,17,15,13,2,2,3.61,260,284,4,3,0,1,3,0,0,6,.285,74,90,0,"0,3","3,8","0,2",0,"1,5",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Kyleigh Bartlett,Kyleigh,Bartlett,,806,Kyleigh Bartlett,0,0WITTENBE,11,2,,,10,2,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.182,2,12,0,.000,.100,.200,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,,0,1,2,6,"0,3",0,0,3,"1,6",0.17,1,6,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,3","0,1","2,7",0,0,0,0,26,0,0,0,1,4,0,,Wittenberg,WITTENBE,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Indy Workman,Indy,Workman,,182,Indy Workman,0,0DENISON,39,39,,,101,24,31,17,5,0,0,36,0,3,14,6,1,0,6,0,0,0,0,0,0,0,0,0.500,36,146,1,1.000,.307,.356,63,82,9,0,0,0,0,5,0,154,.942,0,.000,,6,7,29,29,"8,34",0.24,8,34,"16,49",0.33,16,49,"10,30",0.33,10,30,"1,3",0.33,1,3,"0,0",0,0,0,"38,57","6,8","36,64",125,0,0,0,0,0,0,0,12,27,0,,Denison,DENISON,1214-3212,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Alex Longstreth,Alex,Longstreth,,182,Alex Longstreth,0,0DENISON,41,41,,,92,19,23,3,0,0,0,11,0,3,7,3,9,1,0,0,0,0,0,0,0,0,0,0.349,23,106,10,.900,.250,.250,43,2,1,0,0,0,0,0,0,46,.978,0,.000,,5,6,33,22,"7,32",0.22,7,32,"9,46",0.20,9,46,"5,29",0.17,5,29,"0,4",0,0,4,"0,0",0,0,0,"7,16","2,11","19,48",5,0,0,0,0,0,0,0,1,25,0,,Denison,DENISON,1214-3624,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Su Liana,Su,Liana,,182,Su Liana,0,0DENISON,34,28,,,84,12,26,7,6,0,0,10,0,0,26,13,2,0,0,0,0,0,0,0,0,1,0,0.383,32,94,2,1.000,.310,.381,199,5,4,0,0,0,0,9,0,208,.981,0,.000,,2,3,18,12,"12,30",0.40,12,30,"12,50",0.24,12,50,"7,36",0.19,7,36,"0,0",0,0,0,"0,0",0,0,0,"8,18","2,8","20,50",29,0,0,0,49,0,0,0,7,22,0,,Denison,DENISON,1214-3626,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Madilyn Moffitt,Madilyn,Moffitt,,182,Madilyn Moffitt,0,0DENISON,44,44,,,122,21,33,23,14,1,3,14,0,3,21,5,1,0,0,2,0,0,0,1,0,2,0,0.355,58,141,1,1.000,.270,.475,6,34,1,0,0,37,7,2,0,41,.976,44,.841,,3,4,22,45,"11,45",0.24,11,45,"18,66",0.27,18,66,"14,45",0.31,14,45,"1,4",0.25,1,4,"0,0",0,0,0,"10,24","8,12","40,79",35,0,0,0,121,0,0,0,13,31,0,,Denison,DENISON,1214-3443,True,124,1,22,10,10,0,13,4,0,1,128.0,62,47,43,93,26,5,2,2.57,480,551,6,4,0,10,14,0,0,22,.258,131,140,0,"5,12","11,27","3,6","0,0","7,17",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Brooke Surbaugh,Brooke,Surbaugh,,182,Brooke Surbaugh,0,0DENISON,44,43,,,127,14,45,33,7,0,6,9,0,5,16,3,0,0,0,0,0,0,0,1,0,4,0,0.418,70,141,0,.000,.354,.551,5,23,4,0,0,54,5,0,0,32,.875,59,.915,,4,3,28,33,"17,49",0.35,17,49,"28,78",0.36,28,78,"18,54",0.33,18,54,"0,4",0,0,4,"0,0",0,0,0,"8,27","6,13","42,82",234,0,0,0,44,0,0,0,4,34,0,,Denison,DENISON,1214-3210,True,163,1,22,9,13,3,8,0,0,0,131.0,118,83,49,78,27,3,7,4.44,541,633,7,17,0,8,18,0,0,19,.301,133,163,0,"6,11","9,20","1,5","0,0","5,10",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Rosie Witt,Rosie,Witt,,182,Rosie Witt,0,0DENISON,26,3,,,10,12,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.364,3,11,2,1.000,.300,.300,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,2,2,5,"1,2",0.50,1,2,"3,7",0.43,3,7,"1,1",1.00,1,1,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","3,7","0,0",0,0,0,"0,0",0,0,0,0,1,0,,Denison,DENISON,1214-3730,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Elizabeth Allen,Elizabeth,Allen,,182,Elizabeth Allen,0,0DENISON,29,28,,,25,0,3,2,0,0,0,2,0,0,7,5,0,0,0,1,0,0,0,2,0,3,0,0.179,3,28,0,.000,.120,.120,118,17,2,14,0,72,10,1,0,137,.985,82,.878,,0,0,4,12,"1,5",0.20,1,5,"1,16",0.06,1,16,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"0,5","1,2","2,17",2,0,0,0,2,0,0,0,1,7,0,,Denison,DENISON,1214-3621,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Emily Orsini,Emily,Orsini,,182,Emily Orsini,0,0DENISON,23,12,,,34,3,3,2,1,0,0,1,0,1,15,5,0,0,1,0,0,0,0,0,0,0,0,0.139,4,37,0,.000,.088,.118,19,0,2,0,0,0,0,0,0,21,.905,0,.000,,0,4,9,8,"1,9",0.11,1,9,"2,19",0.11,2,19,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"1,5","1,2","4,20",0,0,0,0,17,0,0,0,1,7,0,,Denison,DENISON,1214-3445,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Leilah Ferrari,Leilah,Ferrari,,182,Leilah Ferrari,0,0DENISON,44,44,,,126,21,42,23,16,0,1,6,0,1,12,5,3,1,5,1,0,0,0,0,0,0,0,0.366,61,139,4,.750,.333,.484,73,82,15,0,0,0,0,7,0,170,.912,0,.000,,5,6,21,51,"18,54",0.33,18,54,"20,71",0.28,20,71,"13,43",0.30,13,43,"3,4",0.75,3,4,"0,0",0,0,0,"12,26","5,8","35,81",151,0,0,0,0,0,0,0,7,40,0,,Denison,DENISON,1214-3441,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Carley Melton,Carley,Melton,,182,Carley Melton,0,0DENISON,44,44,,,127,23,46,21,5,0,0,15,0,2,15,9,10,7,5,1,0,0,0,0,0,1,0,0.434,51,150,17,.588,.362,.402,33,64,11,0,0,0,0,5,0,108,.898,0,.000,,3,4,28,40,"11,32",0.34,11,32,"27,71",0.38,27,71,"17,39",0.44,17,39,"2,3",0.67,2,3,"0,0",0,0,0,"13,31","7,14","41,80",280,0,0,0,0,0,0,0,12,25,0,,Denison,DENISON,1214-3625,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Brianna Gonzalez,Brianna,Gonzalez,,182,Brianna Gonzalez,0,0DENISON,44,44,,,79,11,25,16,2,1,1,3,0,0,5,0,7,2,2,0,0,0,0,0,0,0,0,0.341,32,84,9,.778,.316,.405,66,3,6,0,0,0,0,0,0,75,.920,0,.000,,4,8,31,16,"10,28",0.36,10,28,"15,42",0.36,15,42,"12,24",0.50,12,24,"0,1",0,0,1,"0,0",0,0,0,"9,22","3,5","26,44",59,0,0,0,0,0,0,0,7,15,0,,Denison,DENISON,1214-3206,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Bridget Haller,Bridget,Haller,,182,Bridget Haller,0,0DENISON,17,12,,,24,3,5,3,1,0,0,2,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0.269,6,27,1,1.000,.208,.250,18,0,1,0,0,0,0,1,0,19,.947,0,.000,,0,0,4,12,"1,9",0.11,1,9,"3,11",0.27,3,11,"2,7",0.29,2,7,"0,1",0,0,1,"0,0",0,0,0,"2,6","1,2","5,12",0,0,0,0,0,0,0,0,3,4,0,,Denison,DENISON,1214-3669,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Natalie Omahen,Natalie,Omahen,,182,Natalie Omahen,0,0DENISON,11,5,,,15,2,1,0,0,0,0,7,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.364,1,22,1,1.000,.067,.067,11,11,0,0,0,0,0,1,0,22,1.000,0,.000,,0,0,5,5,"1,8",0.13,1,8,"1,9",0.11,1,9,"0,5",0,0,5,0,0,0,0,0,0,0,0,"1,4","0,2","5,13",0,0,0,0,3,0,0,0,0,7,0,,Denison,DENISON,1214-3444,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Sophia Rowan,Sophia,Rowan,,182,Sophia Rowan,0,0DENISON,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Denison,DENISON,1214-3446,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Emerson Seevers,Emerson,Seevers,,182,Emerson Seevers,0,0DENISON,34,32,,,107,14,32,22,7,1,0,4,0,0,13,4,4,0,0,2,0,0,0,0,0,2,0,0.319,41,113,4,1.000,.299,.383,89,9,1,13,0,43,3,1,0,99,.990,46,.935,,3,12,24,34,"9,28",0.32,9,28,"23,71",0.32,23,71,"16,42",0.38,16,42,"1,2",0.50,1,2,"0,0",0,0,0,"4,18","7,10","43,75",45,0,0,0,6,0,0,0,11,17,0,,Denison,DENISON,1214-3447,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrea Care,Andrea,Care,,182,Andrea Care,0,0DENISON,18,5,,,22,4,3,0,0,0,0,0,0,0,7,2,2,0,1,0,0,0,0,0,0,2,0,0.136,3,23,2,1.000,.136,.136,6,5,1,0,0,16,3,0,0,12,.917,19,.842,,1,2,8,4,"0,5",0,0,5,"1,13",0.08,1,13,"1,9",0.11,1,9,"0,0",0,0,0,"0,0",0,0,0,"2,6","0,4","3,14",16,0,0,0,0,0,0,0,2,11,0,,Denison,DENISON,1214-3622,True,20,1,0,0,1,2,0,0,0,1,17.0,15,8,7,10,7,2,0,3.29,66,77,1,1,0,1,2,0,0,1,.303,22,14,0,"0,1","3,9","0,1","0,0","0,2",,,
2026-27,softball,North Coast Athletic Conference (NCAC),ncac,Denison,Emma Prykanowski,Emma,Prykanowski,,182,Emma Prykanowski,0,0DENISON,5,0,,,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,,Denison,DENISON,1214-3727,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
