conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Owen Miller,,,,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,3.0,120:00,4.0,0.0,1.0,3.0,9.0,0.0,2.0,1.0,1.0,0.333,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,-0.3008492421336135,-0.06757679491863691,-0.0831281556698379,0.0,-0.5123846633465576,129,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Prosser, Matt",,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,5.0,10.0,0.0,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,-0.2667197586262396,-0.26307047114393245,-0.22623560319110228,-0.5204392942058446,-0.5731513346802909,-0.4535374375516158,0.0,-0.5475422899942459,130,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,Logan Thompson,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.5564633585406267,131,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Hernandez, Alex",,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.5646979854933353,132,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Nathan McGuire,,,,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,6.0,240:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.4655417811877868,0.4379977448430171,-0.7004769588061344,0.0,-0.5666934950312388,133,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Cullen, Angelo",,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,6.0,9.0,0.0,3.0,0.0,3.0,0.667,,,,,,,,,,,,,,,-0.2667197586262396,-0.1650257568061569,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.8239467194333937,0.0,-0.5750088896168916,134,52
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Alec Castillo,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5204392942058446,-0.23610164150585491,-0.7004769588061344,0.0,-0.616956723341395,135,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Josh Brandt,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,9.0,00:00,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.167,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.30302340106502174,0.9435722846046711,-0.2065979162970972,0.0,-0.6248718361581889,136,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Zachary Szuba,,,,14,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,4.0,00:00,0.0,0.0,1.0,28.0,66.0,0.0,7.0,0.0,7.0,0.424,,,,,,,,,,,,,,,-0.015835515354992096,0.22715310054494542,-0.37039835348953337,-0.191054216097498,0.10094805166858109,1.2750392112300142,0.0,-0.6304394161823899,137,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Tommy Smyth,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,8.0,952:00,79.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,0.30302340106502174,0.7750474380174531,0.04034160495742139,0.0,-0.6330482663481293,138,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Evan Kuroski,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5204392942058446,-0.4046264880930729,-0.7004769588061344,0.0,-0.6472911957270943,139,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Sam Scott,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,25:00,77.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,26:17,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,11.41,0.643,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.35574675515167126,-0.5731513346802909,-0.7004769588061344,0.0,-0.6479810110830423,140,51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Gavin Braley,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,107.0,135.0,44.0,0.0,6.0,1.0,00:00,0.0,242.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,1.730358739534523,-0.4046264880930729,-0.0831281556698379,0.0,-0.6505187706775654,141,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Jake Kopocis,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,2.0,00:00,0.0,0.0,1.0,11.0,21.0,0.0,5.0,0.0,5.0,0.524,,,,,,,,,,,,,,,-0.14127763699061585,0.03106367186939427,-0.37039835348953337,0.02853583597473299,-0.23610164150585491,0.5342206474664586,0.0,-0.6516635475836938,142,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Kiergaard, Connor",,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,23:00,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58:13,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.25,0.556,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.410644268169729,-0.5731513346802909,-0.7004769588061344,0.0,-0.6578625634262926,143,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Zo Lombardo,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,2.0,0.0,0.0,0.0,00:00,0.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5753368072239022,-0.5731513346802909,-0.8239467194333937,0.0,-0.6578744779055016,144,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Jeremy Langosch,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,5.0,7.0,0.0,2.0,1.0,1.0,0.714,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,-0.5753368072239022,-0.5731513346802909,-0.4535374375516158,0.0,-0.6578805503296608,145,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Alex Porter,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,7.0,767:00,90.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.5226134531372527,0.6065225914302351,-0.2065979162970972,0.0,-0.6601097284888503,146,50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Seth Rosen,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17:00,17.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,1.0,0.429,1.0,17:17,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,3.47,0.889,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.4535374375516158,0.0,-0.6719601585275591,147,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,KJ Keyfauver,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,10.0,835:00,48.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,0.08343334899279074,1.112097131191889,0.28728112621193996,0.0,-0.6741080287805941,148,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Rylee Blair,,,,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,7.0,566:00,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.191054216097498,0.6065225914302351,-0.7004769588061344,0.0,-0.6766584122556606,149,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Jonas Malmanger,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,13:00,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35:45,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.1,0.609,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.35574675515167126,-0.5731513346802909,-0.5770071981788751,0.0,-0.6776137536335846,150,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Sam McGoon,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,15.0,835:00,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.08343334899279074,1.954721364127979,0.5342206474664586,0.0,-0.6837315534282882,151,49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Austin Evans,,,,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4.0,417:00,65.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.13615670307944025,0.10094805166858109,-0.4535374375516158,0.0,-0.692532446843263,152,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Bakke, Lukas",,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.06757679491863691,-0.7004769588061344,0.0,-0.7074495815825627,153,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Jake Gisi,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,1.0,68:00,18.0,0.0,1.0,6.0,11.0,0.0,3.0,1.0,2.0,0.545,,,,,,,,,,,,,,,-0.2667197586262396,-0.26307047114393245,-0.22623560319110228,0.02853583597473299,-0.4046264880930729,-0.0831281556698379,0.0,-0.7151169911427239,154,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Meyer, Jack",,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.5204392942058446,-0.5731513346802909,-0.5770071981788751,0.0,-0.7263250298389355,155,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Schugel, Keyan",,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,17.0,0.0,11.0,7.0,00:00,0.0,4.0,1.0,4.0,5.0,0.0,2.0,1.0,1.0,0.8,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,0.24812588804696398,0.6065225914302351,0.5342206474664586,0.0,-0.7339916052066133,156,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Josiah Karnehm,,,,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,188:00,25.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,218:09,45.0,55.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,169.0,12.38,0.55,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.5753368072239022,-0.4046264880930729,-0.4535374375516158,0.0,-0.7370348227650444,157,48
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Roman DeAngelis,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,68:00,18.0,0.0,1.0,4.0,14.0,0.0,4.0,1.0,3.0,0.286,,,,,,,,,,,,,,,-0.20399869780842775,-0.1650257568061569,-0.22623560319110228,-0.35574675515167126,-0.5731513346802909,-0.0831281556698379,0.0,-0.7398023901687782,158,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,A. Morales-Gomez,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.8239467194333937,0.0,-0.7436584841735616,159,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Zain Crumedy,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,1.0,60:00,2.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,-0.3294408194440515,-0.26307047114393245,-0.37039835348953337,-0.02636167704332476,-0.4046264880930729,-0.4535374375516158,0.0,-0.7470575183221436,160,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Oscar Clark,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,00:00,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.24595172911555577,0.10094805166858109,-0.5770071981788751,0.0,-0.7530311000524453,161,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Antonio Rodriguez,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5753368072239022,-0.4046264880930729,-0.7004769588061344,0.0,-0.7667015394154021,162,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Workman, Joey",,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,30.0,25.0,0.0,1.0,0.0,60:00,0.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.687305992191426,-0.5731513346802909,-0.7004769588061344,0.0,-0.7670525276021414,163,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Shultz, Jackson",,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,3.0,00:00,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,-0.24595172911555577,-0.06757679491863691,-0.5770071981788751,0.0,-0.7811104002899297,164,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Matthew Hehr,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,6.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,0.1383308620108485,0.4379977448430171,0.04034160495742139,0.0,-0.7835709360167119,165,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Slone Koellen,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.3300676769243565,0.0,-0.7862870004509209,166,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Colin Tervo,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,15.0,7.0,927:00,293.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,902:29,186.0,219.0,0.0,12.0,3.0,0.0,17.0,0.0,0.0,652.0,12.37,0.541,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,1.730358739534523,0.6065225914302351,1.0280996899754957,0.0,-0.7916651850787064,167,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Pronk, Bennett",,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,8.0,14.0,0.0,3.0,1.0,2.0,0.571,,,,,,,,,,,,,,,-0.2667197586262396,-0.26307047114393245,-0.22623560319110228,-0.410644268169729,-0.5731513346802909,-0.3300676769243565,0.0,-0.7986526678604204,168,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Wyatt Hart,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,7.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.13615670307944025,0.6065225914302351,-0.3300676769243565,0.0,-0.8083528711029545,169,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Stanton, Briton",,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,6.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.13615670307944025,0.4379977448430171,-0.4535374375516158,0.0,-0.8095224208282162,170,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Noah Mickelson,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,3.0,952:00,79.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.667,16.0,938:17,140.0,175.0,0.0,11.0,4.0,0.0,4.0,1.0,0.0,549.0,8.95,0.556,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,0.467715940119195,-0.06757679491863691,0.04034160495742139,0.0,-0.8139496207740231,171,45
